err,pred
8.245046483,0
0.284501039,0
1.02415841,0
2.089258342,0
0.370302878,0
5.03911986,0
1.837037853,0
2.278089232,0
0.937137738,0
0.370302878,0
3.728859301,0
3.728859301,0
1.309553481,0
0.855283215,0
0.370302878,0
1.837037853,0
8.245046483,0
3.728859301,0
7.262290455,0
1.02415841,0
0.370302878,0
0.855283215,0
3.728859301,0
3.04606976,0
2.772387816,0
0.370302878,0
12.96016737,0
0.123295813,0
0.284501039,0
1.419955806,0
0.123295813,0
0.370302878,0
1.837037853,0
1.309553481,0
2.083525615,0
3.231176815,0
1.02415841,0
4.822052433,0
7.262290455,0
7.262290455,0
7.262290455,0
0.123295813,0
0.937137738,0
16.49163547,0
2.083525615,0
1.02415841,0
0.855283215,0
0.123295813,0
1.837037853,0
6.8581698,0
0.284501039,0
0.370302878,0
13.32598506,0
0.284501039,0
6.327011506,0
0.370302878,0
0.937137738,0
4.864956718,0
0.284501039,0
3.728859301,0
1.837037853,0
0.855283215,0
6.327011506,0
0.123295813,0
1.837037853,0
2.089258342,0
0.284501039,0
2.083525615,0
0.855283215,0
2.083525615,0
7.262290455,0
0.973466013,0
0.370302878,0
1.02415841,0
3.728859301,0
2.083525615,0
0.123295813,0
8.245046483,0
6.327011506,0
0.123295813,0
5.413449835,0
0.123295813,0
1.02415841,0
0.855283215,0
8.245046483,0
0.370302878,0
0.855283215,0
3.274872142,0
0.123295813,0
6.8581698,0
1.309553481,0
0.937137738,0
2.083525615,0
3.547053202,0
3.728859301,0
0.284501039,0
0.370302878,0
1.02415841,0
0.123295813,0
1.837037853,0
0.855283215,0
0.855283215,0
0.123295813,0
3.547053202,0
1.02415841,0
0.284501039,0
1.02415841,0
4.864956718,0
0.284501039,0
0.855283215,0
3.04606976,0
2.906475856,0
7.262290455,0
0.284501039,0
6.327011506,0
0.370302878,0
2.772387816,0
0.855283215,0
0.973466013,0
0.123295813,0
1.837037853,0
0.855283215,0
0.937137738,0
1.02415841,0
1.309553481,0
0.370302878,0
1.309553481,0
0.370302878,0
4.822052433,0
8.245046483,0
0.284501039,0
1.309553481,0
0.284501039,0
2.278089232,0
0.370302878,0
1.419955806,0
0.284501039,0
0.370302878,0
0.855283215,0
4.822052433,0
0.284501039,0
2.089258342,0
7.262290455,0
0.284501039,0
5.03911986,0
0.855283215,0
1.309553481,0
2.906475856,0
3.547053202,0
0.123295813,0
3.04606976,0
0.284501039,0
0.855283215,0
0.123295813,0
6.327011506,0
1.419955806,0
0.284501039,0
6.327011506,0
3.547053202,0
7.337121642,0
0.370302878,0
1.419955806,0
0.284501039,0
2.083525615,0
3.274872142,0
0.284501039,0
1.837037853,0
0.973466013,0
0.937137738,0
0.855283215,0
4.864956718,0
1.02415841,0
3.728859301,0
0.855283215,0
0.937137738,0
1.02415841,0
1.837037853,0
0.123295813,0
3.728859301,0
0.123295813,0
2.083525615,0
0.370302878,0
7.337121642,0
0.855283215,0
0.370302878,0
1.02415841,0
0.370302878,0
2.083525615,0
1.02415841,0
3.447073395,0
2.089258342,0
0.284501039,0
2.772387816,0
8.245046483,0
0.284501039,0
0.370302878,0
3.728859301,0
1.837037853,0
3.728859301,0
2.083525615,0
5.03911986,0
0.284501039,0
1.02415841,0
0.855283215,0
0.284501039,0
0.284501039,0
1.419955806,0
2.083525615,0
0.284501039,0
0.855283215,0
0.937137738,0
2.089258342,0
0.973466013,0
0.855283215,0
4.822052433,0
20.07592004,0
0.284501039,0
0.284501039,0
0.123295813,0
0.370302878,0
0.123295813,0
0.855283215,0
0.284501039,0
0.123295813,0
5.235158606,0
2.089258342,0
6.327011506,0
0.123295813,0
6.327011506,0
0.284501039,0
3.04606976,0
1.837037853,0
3.274872142,0
3.231176815,0
0.370302878,0
0.284501039,0
0.370302878,0
1.02415841,0
2.772387816,0
3.447073395,0
1.837037853,0
13.32598506,0
1.02415841,0
2.083525615,0
0.123295813,0
5.03911986,0
3.231176815,0
1.02415841,0
7.262290455,0
0.284501039,0
7.262290455,0
0.370302878,0
0.370302878,0
0.855283215,0
1.419955806,0
1.837037853,0
3.231176815,0
2.089258342,0
3.04606976,0
1.837037853,0
0.855283215,0
0.973466013,0
5.03911986,0
1.837037853,0
1.837037853,0
1.837037853,0
3.728859301,0
2.083525615,0
1.837037853,0
3.04606976,0
1.837037853,0
1.309553481,0
0.123295813,0
0.855283215,0
0.284501039,0
0.123295813,0
4.822052433,0
0.284501039,0
3.728859301,0
8.245046483,0
7.262290455,0
0.855283215,0
0.855283215,0
0.973466013,0
0.284501039,0
0.370302878,0
1.837037853,0
1.837037853,0
3.231176815,0
1.419955806,0
1.02415841,0
0.370302878,0
0.937137738,0
3.547053202,0
1.837037853,0
3.547053202,0
1.309553481,0
0.284501039,0
0.370302878,0
4.392872506,0
5.235158606,0
1.837037853,0
5.235158606,0
0.973466013,0
3.231176815,0
5.235158606,0
0.123295813,0
2.083525615,0
1.837037853,0
0.284501039,0
0.123295813,0
0.284501039,0
3.04606976,0
3.728859301,0
0.937137738,0
2.089258342,0
1.837037853,0
3.547053202,0
3.547053202,0
0.123295813,0
2.089258342,0
0.123295813,0
3.728859301,0
0.284501039,0
1.837037853,0
0.284501039,0
0.123295813,0
5.235158606,0
4.822052433,0
1.309553481,0
0.284501039,0
2.772387816,0
0.855283215,0
0.123295813,0
1.309553481,0
0.284501039,0
5.03911986,0
0.370302878,0
4.822052433,0
3.231176815,0
3.547053202,0
1.419955806,0
2.906475856,0
5.03911986,0
0.973466013,0
5.03911986,0
2.906475856,0
5.03911986,0
0.973466013,0
1.02415841,0
0.123295813,0
2.083525615,0
2.772387816,0
0.123295813,0
1.837037853,0
0.855283215,0
0.284501039,0
0.123295813,0
3.04606976,0
0.284501039,0
3.04606976,0
3.728859301,0
3.547053202,0
5.03911986,0
1.02415841,0
0.855283215,0
0.284501039,0
0.855283215,0
0.284501039,0
1.837037853,0
1.309553481,0
1.02415841,0
0.284501039,0
0.284501039,0
4.864956718,0
0.123295813,0
5.03911986,0
3.04606976,0
6.327011506,0
0.370302878,0
0.123295813,0
0.123295813,0
6.8581698,0
2.772387816,0
5.03911986,0
1.837037853,0
1.837037853,0
3.547053202,0
2.278089232,0
3.231176815,0
5.03911986,0
1.02415841,0
1.837037853,0
2.906475856,0
0.284501039,0
2.906475856,0
5.03911986,0
5.03911986,0
1.309553481,0
8.245046483,0
3.274872142,0
2.772387816,0
0.937137738,0
3.728859301,0
0.937137738,0
0.855283215,0
3.231176815,0
3.547053202,0
0.855283215,0
5.03911986,0
3.231176815,0
0.284501039,0
7.262290455,0
0.284501039,0
3.04606976,0
3.231176815,0
1.02415841,0
0.855283215,0
0.370302878,0
0.123295813,0
1.02415841,0
3.274872142,0
0.284501039,0
7.262290455,0
2.089258342,0
